Year,Region,Region_en,Crop,Metrics,Value,Region_en.1
2000,沁阳市,qinyangshi,Wheat,Unit yield (Kg/ha),7190.0,qinyangshi
2000,孟州市,mengzhoushi,Wheat,Unit yield (Kg/ha),7156.0,mengzhoushi
2000,修武县,xiuwuxian,Wheat,Unit yield (Kg/ha),7050.0,xiuwuxian
2000,博爱县,boaixian,Wheat,Unit yield (Kg/ha),7367.0,boaixian
2000,武陟县,wuzhixian,Wheat,Unit yield (Kg/ha),7431.0,wuzhixian
2000,温县,wenxian,Wheat,Unit yield (Kg/ha),7203.0,wenxian
2000,市区,shiqu,Wheat,Unit yield (Kg/ha),6445.0,shiqu
2000,清丰县,qingfengxian,Wheat,Unit yield (Kg/ha),6363.0,qingfengxian
2000,南乐县,nanlexian,Wheat,Unit yield (Kg/ha),6584.0,nanlexian
2000,范县,fanxian,Wheat,Unit yield (Kg/ha),5387.0,fanxian
2000,台前县,taiqianxian,Wheat,Unit yield (Kg/ha),5643.0,taiqianxian
2000,濮阳县,puyangxian,Wheat,Unit yield (Kg/ha),5911.0,puyangxian
2000,魏都区,weiduqu,Wheat,Unit yield (Kg/ha),6467.0,weiduqu
2000,禹州市,yuzhoushi,Wheat,Unit yield (Kg/ha),4345.0,yuzhoushi
2000,长葛市,changgeshi,Wheat,Unit yield (Kg/ha),6898.0,changgeshi
2000,许昌县,xuchangxian,Wheat,Unit yield (Kg/ha),6163.0,xuchangxian
2000,鄢陵县,yanlingxian,Wheat,Unit yield (Kg/ha),6292.0,yanlingxian
2000,襄城县,xiangchengxian,Wheat,Unit yield (Kg/ha),5760.0,xiangchengxian
2000,源汇区,yuanhuiqu,Wheat,Unit yield (Kg/ha),4869.0,yuanhuiqu
2000,舞阳县,wuyangxian,Wheat,Unit yield (Kg/ha),4634.0,wuyangxian
2000,临颍县,linyingxian,Wheat,Unit yield (Kg/ha),5470.0,linyingxian
2000,郾城县,yanchengxian,Wheat,Unit yield (Kg/ha),5394.0,yanchengxian
2000,湖滨区,hubinqu,Wheat,Unit yield (Kg/ha),3394.0,hubinqu
2000,义马市,yimashi,Wheat,Unit yield (Kg/ha),3222.0,yimashi
2000,灵宝市,lingbaoshi,Wheat,Unit yield (Kg/ha),2800.0,lingbaoshi
2000,渑池县,minchixian,Wheat,Unit yield (Kg/ha),3202.0,minchixian
2000,陕县,shanxian,Wheat,Unit yield (Kg/ha),2698.0,shanxian
2000,卢氏县,lushixian,Wheat,Unit yield (Kg/ha),2154.0,lushixian
2000,宛城区,wanchengqu,Wheat,Unit yield (Kg/ha),5391.0,wanchengqu
2000,卧龙区,wolongqu,Wheat,Unit yield (Kg/ha),3266.0,wolongqu
2000,邓州市,dengzhoushi,Wheat,Unit yield (Kg/ha),3926.0,dengzhoushi
2000,南召县,nanzhaoxian,Wheat,Unit yield (Kg/ha),2706.0,nanzhaoxian
2000,方城县,fangchengxian,Wheat,Unit yield (Kg/ha),2443.0,fangchengxian
2000,西峡县,xixiaxian,Wheat,Unit yield (Kg/ha),2683.0,xixiaxian
2000,镇平县,zhenpingxian,Wheat,Unit yield (Kg/ha),3361.0,zhenpingxian
2000,内乡县,neixiangxian,Wheat,Unit yield (Kg/ha),3078.0,neixiangxian
2000,淅川县,xichuanxian,Wheat,Unit yield (Kg/ha),2628.0,xichuanxian
2000,社旗县,sheqixian,Wheat,Unit yield (Kg/ha),2989.0,sheqixian
2000,唐河县,tanghexian,Wheat,Unit yield (Kg/ha),3738.0,tanghexian
2000,新野县,xinyexian,Wheat,Unit yield (Kg/ha),4105.0,xinyexian
2000,桐柏县,tongbaixian,Wheat,Unit yield (Kg/ha),2505.0,tongbaixian
2000,梁园区,liangyuanqu,Wheat,Unit yield (Kg/ha),5559.0,liangyuanqu
2000,睢阳区,suiyangqu,Wheat,Unit yield (Kg/ha),5434.0,suiyangqu
2000,永城市,yongchengshi,Wheat,Unit yield (Kg/ha),5458.0,yongchengshi
2000,民权县,minquanxian,Wheat,Unit yield (Kg/ha),5102.0,minquanxian
2000,睢县,suixian,Wheat,Unit yield (Kg/ha),6258.0,suixian
2000,宁陵县,ninglingxian,Wheat,Unit yield (Kg/ha),4926.0,ninglingxian
2000,柘城县,zhechengxian,Wheat,Unit yield (Kg/ha),5319.0,zhechengxian
2000,虞城县,yuchengxian,Wheat,Unit yield (Kg/ha),4351.0,yuchengxian
2000,夏邑县,xiayixian,Wheat,Unit yield (Kg/ha),4778.0,xiayixian
2000,狮河区,shihequ,Wheat,Unit yield (Kg/ha),2751.0,shihequ
2000,平桥区,pingqiaoqu,Wheat,Unit yield (Kg/ha),2592.0,pingqiaoqu
2000,息县,xixian,Wheat,Unit yield (Kg/ha),3749.0,xixian
2000,淮滨县,huaibinxian,Wheat,Unit yield (Kg/ha),3392.0,huaibinxian
2000,潢川县,huangchuanxian,Wheat,Unit yield (Kg/ha),2802.0,huangchuanxian
2000,光山县,guangshanxian,Wheat,Unit yield (Kg/ha),2371.0,guangshanxian
2000,固始县,gushixian,Wheat,Unit yield (Kg/ha),2655.0,gushixian
2000,商城县,shangchengxian,Wheat,Unit yield (Kg/ha),2364.0,shangchengxian
2000,罗山县,luoshanxian,Wheat,Unit yield (Kg/ha),2595.0,luoshanxian
2000,新县,xinxian,Wheat,Unit yield (Kg/ha),2144.0,xinxian
2000,川汇区,chuanhuiqu,Wheat,Unit yield (Kg/ha),6079.0,chuanhuiqu
2000,项城市,xiangchengshi,Wheat,Unit yield (Kg/ha),6012.0,xiangchengshi
2000,扶沟县,fugouxian,Wheat,Unit yield (Kg/ha),6132.0,fugouxian
2000,西华县,xihuaxian,Wheat,Unit yield (Kg/ha),6056.0,xihuaxian
2000,商水县,shangshuixian,Wheat,Unit yield (Kg/ha),6057.0,shangshuixian
2000,太康县,taikangxian,Wheat,Unit yield (Kg/ha),6227.0,taikangxian
2000,鹿邑县,luyixian,Wheat,Unit yield (Kg/ha),6066.0,luyixian
2000,郸城县,danchengxian,Wheat,Unit yield (Kg/ha),6014.0,danchengxian
2000,淮阳县,huaiyangxian,Wheat,Unit yield (Kg/ha),6104.0,huaiyangxian
2000,沈丘县,shenqiuxian,Wheat,Unit yield (Kg/ha),5706.0,shenqiuxian
2000,驿城区,yichengqu,Wheat,Unit yield (Kg/ha),3766.0,yichengqu
2000,确山县,queshanxian,Wheat,Unit yield (Kg/ha),3271.0,queshanxian
2000,泌阳县,miyangxian,Wheat,Unit yield (Kg/ha),2541.0,miyangxian
2000,遂平县,suipingxian,Wheat,Unit yield (Kg/ha),4155.0,suipingxian
2000,西平县,xipingxian,Wheat,Unit yield (Kg/ha),4524.0,xipingxian
2000,上蔡县,shangcaixian,Wheat,Unit yield (Kg/ha),4375.0,shangcaixian
2000,汝南县,runanxian,Wheat,Unit yield (Kg/ha),4083.0,runanxian
2000,平舆县,pingyuxian,Wheat,Unit yield (Kg/ha),4434.0,pingyuxian
2000,新蔡县,xincaixian,Wheat,Unit yield (Kg/ha),4143.0,xincaixian
2000,正阳县,zhengyangxian,Wheat,Unit yield (Kg/ha),3692.0,zhengyangxian
2000,中原区,zhongyuanqu,Corn,Sown area (1000 ha),3.9,zhongyuanqu
2000,二七区,erqiqu,Corn,Sown area (1000 ha),2.03,erqiqu
2000,管城区,guanchengqu,Corn,Sown area (1000 ha),2.83,guanchengqu
2000,金水区,jinshuiqu,Corn,Sown area (1000 ha),0.78,jinshuiqu
2000,上街区,shangjiequ,Corn,Sown area (1000 ha),0.11,shangjiequ
2000,邙山区,mangshanqu,Corn,Sown area (1000 ha),1.58,mangshanqu
2000,巩义市,gongyishi,Corn,Sown area (1000 ha),19.56,gongyishi
2000,荥阳市,yingyangshi,Corn,Sown area (1000 ha),21.4,yingyangshi
2000,新密市,xinmishi,Corn,Sown area (1000 ha),23.52,xinmishi
2000,新郑市,xinzhengshi,Corn,Sown area (1000 ha),18.38,xinzhengshi
2000,登封市,dengfengshi,Corn,Sown area (1000 ha),17.05,dengfengshi
2000,中牟县,zhongmouxian,Corn,Sown area (1000 ha),14.37,zhongmouxian
2000,郊区,jiaoqu,Corn,Sown area (1000 ha),0.81,jiaoqu
2000,杞县,qixian,Corn,Sown area (1000 ha),16.23,qixian
2000,通许县,tongxuxian,Corn,Sown area (1000 ha),8.54,tongxuxian
2000,尉氏县,weishixian,Corn,Sown area (1000 ha),14.3,weishixian
2000,开封县,kaifengxian,Corn,Sown area (1000 ha),13.78,kaifengxian
2000,兰考县,lankaoxian,Corn,Sown area (1000 ha),15.84,lankaoxian
2000,吉利区,jiliqu,Corn,Sown area (1000 ha),1.2,jiliqu
2000,洛龙区,luolongqu,Corn,Sown area (1000 ha),6.12,luolongqu
2000,偃师市,yanshishi,Corn,Sown area (1000 ha),26.15,yanshishi
2000,孟津县,mengjinxian,Corn,Sown area (1000 ha),13.03,mengjinxian
2000,新安县,xinanxian,Corn,Sown area (1000 ha),17.28,xinanxian
2000,栾川县,luanchuanxian,Corn,Sown area (1000 ha),8.0,luanchuanxian
2000,嵩县,songxian,Corn,Sown area (1000 ha),13.91,songxian
2000,汝阳县,ruyangxian,Corn,Sown area (1000 ha),10.51,ruyangxian
2000,宜阳县,yiyangxian,Corn,Sown area (1000 ha),19.25,yiyangxian
2000,洛宁县,luoningxian,Corn,Sown area (1000 ha),9.62,luoningxian
2000,伊川县,yichuanxian,Corn,Sown area (1000 ha),16.21,yichuanxian
2000,新华区,xinhuaqu,Corn,Sown area (1000 ha),1.79,xinhuaqu
2000,卫东区,weidongqu,Corn,Sown area (1000 ha),1.01,weidongqu
2000,石龙区,shilongqu,Corn,Sown area (1000 ha),0.42,shilongqu
2000,湛河区,zhanhequ,Corn,Sown area (1000 ha),2.23,zhanhequ
2000,舞钢市,wugangshi,Corn,Sown area (1000 ha),11.21,wugangshi
2000,汝州市,ruzhoushi,Corn,Sown area (1000 ha),28.79,ruzhoushi
2000,宝丰县,baofengxian,Corn,Sown area (1000 ha),16.05,baofengxian
2000,叶县,yexian,Corn,Sown area (1000 ha),36.51,yexian
2000,鲁山县,lushanxian,Corn,Sown area (1000 ha),22.31,lushanxian
2000,郏县,jiaxian,Corn,Sown area (1000 ha),11.32,jiaxian
2000,铁西区,tiexiqu,Corn,Sown area (1000 ha),0.07,tiexiqu
2000,郊区,jiaoqu,Corn,Sown area (1000 ha),4.4,jiaoqu
2000,林州市,linzhoushi,Corn,Sown area (1000 ha),22.69,linzhoushi
2000,安阳县,anyangxian,Corn,Sown area (1000 ha),26.27,anyangxian
2000,汤阴县,tangyinxian,Corn,Sown area (1000 ha),17.04,tangyinxian
2000,滑县,huaxian,Corn,Sown area (1000 ha),31.09,huaxian
2000,内黄县,neihuangxian,Corn,Sown area (1000 ha),10.9,neihuangxian
2000,郊区,jiaoqu,Corn,Sown area (1000 ha),6.44,jiaoqu
2000,浚县,junxian,Corn,Sown area (1000 ha),34.46,junxian
2000,淇县,qixian,Corn,Sown area (1000 ha),16.76,qixian
2000,北站区,beizhanqu,Corn,Sown area (1000 ha),1.96,beizhanqu
2000,郊区,jiaoqu,Corn,Sown area (1000 ha),1.58,jiaoqu
2000,卫辉市,weihuishi,Corn,Sown area (1000 ha),21.8,weihuishi
2000,辉县市,huixianshi,Corn,Sown area (1000 ha),34.89,huixianshi
2000,新乡县,xinxiangxian,Corn,Sown area (1000 ha),14.17,xinxiangxian
2000,获嘉县,huojiaxian,Corn,Sown area (1000 ha),11.91,huojiaxian
2000,原阳县,yuanyangxian,Corn,Sown area (1000 ha),10.0,yuanyangxian
2000,延津县,yanjinxian,Corn,Sown area (1000 ha),7.88,yanjinxian
2000,封丘县,fengqiuxian,Corn,Sown area (1000 ha),14.33,fengqiuxian
2000,长垣县,changyuanxian,Corn,Sown area (1000 ha),16.81,changyuanxian
2000,解放区,jiefangqu,Corn,Sown area (1000 ha),0.59,jiefangqu
2000,中站区,zhongzhanqu,Corn,Sown area (1000 ha),1.74,zhongzhanqu
2000,马村区,macunqu,Corn,Sown area (1000 ha),2.49,macunqu
2000,山阳区,shanyangqu,Corn,Sown area (1000 ha),1.82,shanyangqu
2000,沁阳市,qinyangshi,Corn,Sown area (1000 ha),17.76,qinyangshi
2000,孟州市,mengzhoushi,Corn,Sown area (1000 ha),12.65,mengzhoushi
2000,修武县,xiuwuxian,Corn,Sown area (1000 ha),7.52,xiuwuxian
2000,博爱县,boaixian,Corn,Sown area (1000 ha),9.57,boaixian
2000,武陟县,wuzhixian,Corn,Sown area (1000 ha),17.43,wuzhixian
2000,温县,wenxian,Corn,Sown area (1000 ha),14.15,wenxian
2000,市区,shiqu,Corn,Sown area (1000 ha),5.1,shiqu
2000,清丰县,qingfengxian,Corn,Sown area (1000 ha),20.16,qingfengxian
2000,南乐县,nanlexian,Corn,Sown area (1000 ha),18.75,nanlexian
2000,范县,fanxian,Corn,Sown area (1000 ha),6.74,fanxian
2000,台前县,taiqianxian,Corn,Sown area (1000 ha),5.97,taiqianxian
2000,濮阳县,puyangxian,Corn,Sown area (1000 ha),25.5,puyangxian
2000,魏都区,weiduqu,Corn,Sown area (1000 ha),2.19,weiduqu
2000,禹州市,yuzhoushi,Corn,Sown area (1000 ha),29.58,yuzhoushi
2000,长葛市,changgeshi,Corn,Sown area (1000 ha),22.11,changgeshi
2000,许昌县,xuchangxian,Corn,Sown area (1000 ha),26.68,xuchangxian
2000,鄢陵县,yanlingxian,Corn,Sown area (1000 ha),16.16,yanlingxian
2000,襄城县,xiangchengxian,Corn,Sown area (1000 ha),11.99,xiangchengxian
2000,源汇区,yuanhuiqu,Corn,Sown area (1000 ha),1.46,yuanhuiqu
2000,舞阳县,wuyangxian,Corn,Sown area (1000 ha),25.76,wuyangxian
2000,临颍县,linyingxian,Corn,Sown area (1000 ha),13.56,linyingxian
2000,郾城县,yanchengxian,Corn,Sown area (1000 ha),37.08,yanchengxian
2000,湖滨区,hubinqu,Corn,Sown area (1000 ha),0.95,hubinqu
2000,义马市,yimashi,Corn,Sown area (1000 ha),0.84,yimashi
2000,灵宝市,lingbaoshi,Corn,Sown area (1000 ha),17.67,lingbaoshi
2000,渑池县,minchixian,Corn,Sown area (1000 ha),5.31,minchixian
2000,陕县,shanxian,Corn,Sown area (1000 ha),6.05,shanxian
2000,卢氏县,lushixian,Corn,Sown area (1000 ha),9.55,lushixian
2000,宛城区,wanchengqu,Corn,Sown area (1000 ha),8.72,wanchengqu
2000,卧龙区,wolongqu,Corn,Sown area (1000 ha),10.68,wolongqu
2000,邓州市,dengzhoushi,Corn,Sown area (1000 ha),10.18,dengzhoushi
2000,南召县,nanzhaoxian,Corn,Sown area (1000 ha),7.65,nanzhaoxian
2000,方城县,fangchengxian,Corn,Sown area (1000 ha),20.03,fangchengxian
2000,西峡县,xixiaxian,Corn,Sown area (1000 ha),8.54,xixiaxian
2000,镇平县,zhenpingxian,Corn,Sown area (1000 ha),16.82,zhenpingxian
2000,内乡县,neixiangxian,Corn,Sown area (1000 ha),10.43,neixiangxian
2000,淅川县,xichuanxian,Corn,Sown area (1000 ha),11.88,xichuanxian
2000,社旗县,sheqixian,Corn,Sown area (1000 ha),10.72,sheqixian
2000,唐河县,tanghexian,Corn,Sown area (1000 ha),22.34,tanghexian
2000,新野县,xinyexian,Corn,Sown area (1000 ha),4.15,xinyexian
2000,桐柏县,tongbaixian,Corn,Sown area (1000 ha),1.06,tongbaixian
2000,梁园区,liangyuanqu,Corn,Sown area (1000 ha),7.88,liangyuanqu
2000,睢阳区,suiyangqu,Corn,Sown area (1000 ha),19.51,suiyangqu
2000,永城市,yongchengshi,Corn,Sown area (1000 ha),38.24,yongchengshi
2000,民权县,minquanxian,Corn,Sown area (1000 ha),9.77,minquanxian
2000,睢县,suixian,Corn,Sown area (1000 ha),16.85,suixian
2000,宁陵县,ninglingxian,Corn,Sown area (1000 ha),6.16,ninglingxian
2000,柘城县,zhechengxian,Corn,Sown area (1000 ha),12.41,zhechengxian
2000,虞城县,yuchengxian,Corn,Sown area (1000 ha),27.82,yuchengxian
2000,夏邑县,xiayixian,Corn,Sown area (1000 ha),34.02,xiayixian
2000,狮河区,shihequ,Corn,Sown area (1000 ha),0.02,shihequ
2000,平桥区,pingqiaoqu,Corn,Sown area (1000 ha),2.45,pingqiaoqu
2000,息县,xixian,Corn,Sown area (1000 ha),8.53,xixian
2000,淮滨县,huaibinxian,Corn,Sown area (1000 ha),3.02,huaibinxian
2000,潢川县,huangchuanxian,Corn,Sown area (1000 ha),0.03,huangchuanxian
2000,固始县,gushixian,Corn,Sown area (1000 ha),3.55,gushixian
2000,商城县,shangchengxian,Corn,Sown area (1000 ha),0.07,shangchengxian
2000,罗山县,luoshanxian,Corn,Sown area (1000 ha),0.05,luoshanxian
2000,新县,xinxian,Corn,Sown area (1000 ha),0.01,xinxian
2000,川汇区,chuanhuiqu,Corn,Sown area (1000 ha),0.88,chuanhuiqu
2000,项城市,xiangchengshi,Corn,Sown area (1000 ha),18.67,xiangchengshi
2000,扶沟县,fugouxian,Corn,Sown area (1000 ha),5.04,fugouxian
2000,西华县,xihuaxian,Corn,Sown area (1000 ha),20.89,xihuaxian
2000,商水县,shangshuixian,Corn,Sown area (1000 ha),31.12,shangshuixian
2000,太康县,taikangxian,Corn,Sown area (1000 ha),29.76,taikangxian
2000,鹿邑县,luyixian,Corn,Sown area (1000 ha),26.52,luyixian
2000,郸城县,danchengxian,Corn,Sown area (1000 ha),31.22,danchengxian
2000,淮阳县,huaiyangxian,Corn,Sown area (1000 ha),13.27,huaiyangxian
2000,沈丘县,shenqiuxian,Corn,Sown area (1000 ha),29.28,shenqiuxian
2000,驿城区,yichengqu,Corn,Sown area (1000 ha),6.09,yichengqu
2000,确山县,queshanxian,Corn,Sown area (1000 ha),31.64,queshanxian
2000,泌阳县,miyangxian,Corn,Sown area (1000 ha),12.93,miyangxian
2000,遂平县,suipingxian,Corn,Sown area (1000 ha),39.22,suipingxian
2000,西平县,xipingxian,Corn,Sown area (1000 ha),32.63,xipingxian
2000,上蔡县,shangcaixian,Corn,Sown area (1000 ha),31.6,shangcaixian
2000,汝南县,runanxian,Corn,Sown area (1000 ha),23.36,runanxian
2000,平舆县,pingyuxian,Corn,Sown area (1000 ha),12.47,pingyuxian
2000,新蔡县,xincaixian,Corn,Sown area (1000 ha),10.98,xincaixian
2000,正阳县,zhengyangxian,Corn,Sown area (1000 ha),5.34,zhengyangxian
2000,中原区,zhongyuanqu,Corn,Yield (t),20583.0,zhongyuanqu
2000,二七区,erqiqu,Corn,Yield (t),6729.0,erqiqu
2000,管城区,guanchengqu,Corn,Yield (t),14087.0,guanchengqu
2000,金水区,jinshuiqu,Corn,Yield (t),4142.0,jinshuiqu
2000,上街区,shangjiequ,Corn,Yield (t),571.0,shangjiequ
2000,邙山区,mangshanqu,Corn,Yield (t),7604.0,mangshanqu
2000,巩义市,gongyishi,Corn,Yield (t),76322.0,gongyishi
2000,荥阳市,yingyangshi,Corn,Yield (t),100629.0,yingyangshi
2000,新密市,xinmishi,Corn,Yield (t),98120.0,xinmishi
2000,新郑市,xinzhengshi,Corn,Yield (t),95370.0,xinzhengshi
2000,登封市,dengfengshi,Corn,Yield (t),77465.0,dengfengshi
2000,中牟县,zhongmouxian,Corn,Yield (t),79299.0,zhongmouxian
2000,郊区,jiaoqu,Corn,Yield (t),4571.0,jiaoqu
2000,杞县,qixian,Corn,Yield (t),79950.0,qixian
2000,通许县,tongxuxian,Corn,Yield (t),39946.0,tongxuxian
2000,尉氏县,weishixian,Corn,Yield (t),74408.0,weishixian
2000,开封县,kaifengxian,Corn,Yield (t),77883.0,kaifengxian
2000,兰考县,lankaoxian,Corn,Yield (t),74535.0,lankaoxian
2000,吉利区,jiliqu,Corn,Yield (t),6700.0,jiliqu
2000,洛龙区,luolongqu,Corn,Yield (t),34668.0,luolongqu
2000,偃师市,yanshishi,Corn,Yield (t),151124.0,yanshishi
2000,孟津县,mengjinxian,Corn,Yield (t),60443.0,mengjinxian
2000,新安县,xinanxian,Corn,Yield (t),71122.0,xinanxian
2000,栾川县,luanchuanxian,Corn,Yield (t),40959.0,luanchuanxian
2000,嵩县,songxian,Corn,Yield (t),70259.0,songxian
2000,汝阳县,ruyangxian,Corn,Yield (t),53909.0,ruyangxian
2000,宜阳县,yiyangxian,Corn,Yield (t),103496.0,yiyangxian
2000,洛宁县,luoningxian,Corn,Yield (t),61616.0,luoningxian
2000,伊川县,yichuanxian,Corn,Yield (t),87383.0,yichuanxian
2000,新华区,xinhuaqu,Corn,Yield (t),5109.0,xinhuaqu
2000,卫东区,weidongqu,Corn,Yield (t),4368.0,weidongqu
2000,石龙区,shilongqu,Corn,Yield (t),1020.0,shilongqu
2000,湛河区,zhanhequ,Corn,Yield (t),7325.0,zhanhequ
2000,舞钢市,wugangshi,Corn,Yield (t),44698.0,wugangshi
2000,汝州市,ruzhoushi,Corn,Yield (t),116963.0,ruzhoushi
2000,宝丰县,baofengxian,Corn,Yield (t),56736.0,baofengxian
2000,叶县,yexian,Corn,Yield (t),146950.0,yexian
2000,鲁山县,lushanxian,Corn,Yield (t),61797.0,lushanxian
2000,郏县,jiaxian,Corn,Yield (t),58508.0,jiaxian
2000,铁西区,tiexiqu,Corn,Yield (t),300.0,tiexiqu
2000,郊区,jiaoqu,Corn,Yield (t),24376.0,jiaoqu
2000,林州市,linzhoushi,Corn,Yield (t),82614.0,linzhoushi
2000,安阳县,anyangxian,Corn,Yield (t),142642.0,anyangxian
2000,汤阴县,tangyinxian,Corn,Yield (t),98362.0,tangyinxian
2000,滑县,huaxian,Corn,Yield (t),205964.0,huaxian
2000,内黄县,neihuangxian,Corn,Yield (t),57793.0,neihuangxian
2000,郊区,jiaoqu,Corn,Yield (t),31237.0,jiaoqu
2000,浚县,junxian,Corn,Yield (t),210208.0,junxian
2000,淇县,qixian,Corn,Yield (t),80819.0,qixian
2000,北站区,beizhanqu,Corn,Yield (t),12097.0,beizhanqu
2000,郊区,jiaoqu,Corn,Yield (t),11930.0,jiaoqu
2000,卫辉市,weihuishi,Corn,Yield (t),94881.0,weihuishi
2000,辉县市,huixianshi,Corn,Yield (t),182001.0,huixianshi
2000,新乡县,xinxiangxian,Corn,Yield (t),84508.0,xinxiangxian
2000,获嘉县,huojiaxian,Corn,Yield (t),87278.0,huojiaxian
2000,原阳县,yuanyangxian,Corn,Yield (t),51599.0,yuanyangxian
2000,延津县,yanjinxian,Corn,Yield (t),47574.0,yanjinxian
2000,封丘县,fengqiuxian,Corn,Yield (t),96124.0,fengqiuxian
2000,长垣县,changyuanxian,Corn,Yield (t),91666.0,changyuanxian
2000,解放区,jiefangqu,Corn,Yield (t),2157.0,jiefangqu
2000,中站区,zhongzhanqu,Corn,Yield (t),7140.0,zhongzhanqu
2000,马村区,macunqu,Corn,Yield (t),15577.0,macunqu
2000,山阳区,shanyangqu,Corn,Yield (t),10476.0,shanyangqu
2000,沁阳市,qinyangshi,Corn,Yield (t),140916.0,qinyangshi
2000,孟州市,mengzhoushi,Corn,Yield (t),97455.0,mengzhoushi
2000,修武县,xiuwuxian,Corn,Yield (t),48916.0,xiuwuxian
2000,博爱县,boaixian,Corn,Yield (t),85581.0,boaixian
2000,武陟县,wuzhixian,Corn,Yield (t),154964.0,wuzhixian
2000,温县,wenxian,Corn,Yield (t),114246.0,wenxian
2000,市区,shiqu,Corn,Yield (t),37596.0,shiqu
2000,清丰县,qingfengxian,Corn,Yield (t),151595.0,qingfengxian
2000,南乐县,nanlexian,Corn,Yield (t),136457.0,nanlexian
2000,范县,fanxian,Corn,Yield (t),21377.0,fanxian
2000,台前县,taiqianxian,Corn,Yield (t),34019.0,taiqianxian
2000,濮阳县,puyangxian,Corn,Yield (t),109631.0,puyangxian
2000,魏都区,weiduqu,Corn,Yield (t),17076.0,weiduqu
2000,禹州市,yuzhoushi,Corn,Yield (t),162803.0,yuzhoushi
2000,长葛市,changgeshi,Corn,Yield (t),175614.0,changgeshi
2000,许昌县,xuchangxian,Corn,Yield (t),190960.0,xuchangxian
2000,鄢陵县,yanlingxian,Corn,Yield (t),105982.0,yanlingxian
2000,襄城县,xiangchengxian,Corn,Yield (t),80338.0,xiangchengxian
2000,源汇区,yuanhuiqu,Corn,Yield (t),5544.0,yuanhuiqu
2000,舞阳县,wuyangxian,Corn,Yield (t),25987.0,wuyangxian
2000,临颍县,linyingxian,Corn,Yield (t),78523.0,linyingxian
2000,郾城县,yanchengxian,Corn,Yield (t),170065.0,yanchengxian
2000,湖滨区,hubinqu,Corn,Yield (t),4082.0,hubinqu
2000,义马市,yimashi,Corn,Yield (t),3331.0,yimashi
2000,灵宝市,lingbaoshi,Corn,Yield (t),67062.0,lingbaoshi
2000,渑池县,minchixian,Corn,Yield (t),22825.0,minchixian
2000,陕县,shanxian,Corn,Yield (t),26194.0,shanxian
2000,卢氏县,lushixian,Corn,Yield (t),31240.0,lushixian
2000,宛城区,wanchengqu,Corn,Yield (t),48144.0,wanchengqu
2000,卧龙区,wolongqu,Corn,Yield (t),52377.0,wolongqu
2000,邓州市,dengzhoushi,Corn,Yield (t),49630.0,dengzhoushi
2000,南召县,nanzhaoxian,Corn,Yield (t),33921.0,nanzhaoxian
2000,方城县,fangchengxian,Corn,Yield (t),95800.0,fangchengxian
2000,西峡县,xixiaxian,Corn,Yield (t),32619.0,xixiaxian
2000,镇平县,zhenpingxian,Corn,Yield (t),92420.0,zhenpingxian
2000,内乡县,neixiangxian,Corn,Yield (t),47275.0,neixiangxian
2000,淅川县,xichuanxian,Corn,Yield (t),42742.0,xichuanxian
2000,社旗县,sheqixian,Corn,Yield (t),51822.0,sheqixian
2000,唐河县,tanghexian,Corn,Yield (t),91253.0,tanghexian
2000,新野县,xinyexian,Corn,Yield (t),18172.0,xinyexian
2000,桐柏县,tongbaixian,Corn,Yield (t),3934.0,tongbaixian
2000,梁园区,liangyuanqu,Corn,Yield (t),51689.0,liangyuanqu
2000,睢阳区,suiyangqu,Corn,Yield (t),114644.0,suiyangqu
2000,永城市,yongchengshi,Corn,Yield (t),228275.0,yongchengshi
2000,民权县,minquanxian,Corn,Yield (t),49445.0,minquanxian
2000,睢县,suixian,Corn,Yield (t),104739.0,suixian
2000,宁陵县,ninglingxian,Corn,Yield (t),33291.0,ninglingxian
2000,柘城县,zhechengxian,Corn,Yield (t),64970.0,zhechengxian
2000,虞城县,yuchengxian,Corn,Yield (t),156937.0,yuchengxian
2000,夏邑县,xiayixian,Corn,Yield (t),226189.0,xiayixian
2000,狮河区,shihequ,Corn,Yield (t),78.0,shihequ
2000,平桥区,pingqiaoqu,Corn,Yield (t),20270.0,pingqiaoqu
2000,息县,xixian,Corn,Yield (t),26201.0,xixian
2000,淮滨县,huaibinxian,Corn,Yield (t),12059.0,huaibinxian
2000,潢川县,huangchuanxian,Corn,Yield (t),159.0,huangchuanxian
2000,固始县,gushixian,Corn,Yield (t),18340.0,gushixian
2000,商城县,shangchengxian,Corn,Yield (t),481.0,shangchengxian
2000,罗山县,luoshanxian,Corn,Yield (t),381.0,luoshanxian
2000,新县,xinxian,Corn,Yield (t),52.0,xinxian
2000,川汇区,chuanhuiqu,Corn,Yield (t),5393.0,chuanhuiqu
2000,项城市,xiangchengshi,Corn,Yield (t),106322.0,xiangchengshi
2000,扶沟县,fugouxian,Corn,Yield (t),25339.0,fugouxian
2000,西华县,xihuaxian,Corn,Yield (t),75421.0,xihuaxian
